id;jhi_date;description;amount
1;2019-05-10T06:58:00;National Awesome sky blue;4522
2;2019-05-09T22:14:54;navigating;74732
3;2019-05-10T14:48:14;generating compelling;28093
4;2019-05-10T06:44:51;bifurcated scalable;16526
5;2019-05-10T19:31:37;Administrator;77224
6;2019-05-10T11:50:21;24 hour;1407
7;2019-05-10T01:44:43;monitor;72900
8;2019-05-10T02:21:08;Checking Account Identity deposit;91495
9;2019-05-10T00:36:07;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:20:03;New York tangible Mississippi;38292
